LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-90,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,-90,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-24 00:49:22,1900-01-00 00:00:00,FAMILIA MELENJE,44:32:C8:E3:88:00,0,WPA2,0.000000,0.000000,0.000,0.000
