
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
54:35:30:C6:B2:35, 2020-03-25 07:10:17, 2020-03-25 07:12:26,  9,  54, WPA2, CCMP, PSK, -24,     1124,      136,   0.  0.  0.  0,  18, Seguridad2019-WPA2, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
C4:06:83:C9:E7:3C, 2020-03-25 07:10:23, 2020-03-25 07:11:09, -19,      134, 54:35:30:C6:B2:35,Seguridad2019-WPA2

